variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
control_replace,7,5,0.5,0.2,0.5443294775489986,304.9856864020253,0.59251968503937,0.55,0.23,0.44999999999999996,407,239,135,69,public_domain_snippets
control_replace,7,5,0.5,0.3,0.4110389944205446,336.50146137696754,0.6614173228346457,0.5666666666666667,0.21,0.43333333333333335,439,306,130,63,public_domain_snippets
control_replace,7,5,0.75,0.1,0.5955935812787708,388.13103924460955,0.505249343832021,0.5433333333333333,0.27,0.45666666666666667,319,235,137,81,public_domain_snippets
control_replace,7,5,0.75,0.2,0.49904723427234887,450.738785946238,0.589238845144357,0.54,0.22666666666666666,0.45999999999999996,380,360,138,68,public_domain_snippets
control_replace,7,5,0.75,0.3,0.4535412133018615,469.97491757355897,0.615485564304462,0.6133333333333333,0.29,0.3866666666666667,423,423,116,87,public_domain_snippets
control_replace,7,10,0.25,0.1,0.38538810688062997,128.1750649373991,0.5039370078740157,0.6233333333333333,0.23333333333333334,0.3766666666666667,457,116,113,70,public_domain_snippets
control_replace,7,10,0.25,0.2,0.3661436073767149,162.14856002078756,0.6377952755905512,0.5466666666666666,0.26,0.45333333333333337,462,155,136,78,public_domain_snippets
control_replace,7,10,0.25,0.3,0.34578512510266046,179.11298903477115,0.7047244094488189,0.5233333333333333,0.22333333333333333,0.4766666666666667,465,175,143,67,public_domain_snippets
control_replace,7,10,0.5,0.1,0.4043921890583414,256.05270511589714,0.5019685039370079,0.56,0.20666666666666667,0.43999999999999995,433,219,132,62,public_domain_snippets
control_replace,7,10,0.5,0.2,0.36612155426520443,295.3049789128986,0.5807086614173228,0.5666666666666667,0.21333333333333335,0.43333333333333335,456,282,130,64,public_domain_snippets
control_replace,7,10,0.5,0.3,0.3107524900843581,344.0765447366518,0.6771653543307087,0.5933333333333334,0.24333333333333335,0.4066666666666666,468,343,122,73,public_domain_snippets
control_replace,7,10,0.75,0.1,0.4624069664627909,359.7284230215946,0.47112860892388453,0.6066666666666667,0.23333333333333334,0.3933333333333333,408,298,118,70,public_domain_snippets
control_replace,7,10,0.75,0.2,0.38148148491024203,427.38493218471586,0.5603674540682415,0.5766666666666667,0.2633333333333333,0.42333333333333334,443,401,127,79,public_domain_snippets
control_replace,7,10,0.75,0.3,0.33196123220739615,482.9999999999942,0.6338582677165354,0.5666666666666667,0.22666666666666666,0.43333333333333335,466,480,130,68,public_domain_snippets
control_replace,7,15,0.25,0.1,0.3325208824098208,138.99999999999835,0.547244094488189,0.5833333333333334,0.23666666666666666,0.41666666666666663,464,134,125,71,public_domain_snippets
control_replace,7,15,0.25,0.2,0.31075249008435823,167.99999999999804,0.6614173228346457,0.5933333333333334,0.24666666666666667,0.4066666666666666,468,167,122,74,public_domain_snippets
control_replace,7,15,0.25,0.3,0.310752490084358,180.99999999999636,0.7125984251968503,0.5866666666666667,0.26,0.41333333333333333,468,180,124,78,public_domain_snippets
control_replace,7,15,0.5,0.1,0.34971420840729983,244.0000000000057,0.48031496062992124,0.6066666666666667,0.23333333333333334,0.3933333333333333,453,228,118,70,public_domain_snippets
control_replace,7,15,0.5,0.2,0.3223786065808034,305.225396001773,0.6003937007874016,0.5666666666666667,0.18666666666666668,0.43333333333333335,467,303,130,56,public_domain_snippets
control_replace,7,15,0.5,0.3,0.8814429187915065,332.9999999999953,0.655511811023622,0.53,0.2733333333333333,0.47,469,333,141,82,public_domain_snippets
control_replace,7,15,0.75,0.1,0.40399014592602356,332.41594516934657,0.4356955380577428,0.5433333333333333,0.2966666666666667,0.45666666666666667,444,307,137,89,public_domain_snippets
control_replace,7,15,0.75,0.2,0.33301122211655354,401.99999999999005,0.5275590551181102,0.5966666666666667,0.25333333333333335,0.4033333333333333,461,394,121,76,public_domain_snippets
control_replace,7,15,0.75,0.3,0.8814429187915065,463.0000000000103,0.6076115485564304,0.61,0.23,0.39,469,463,117,69,public_domain_snippets
control_replace,8,5,0.25,0.1,0.4742839998012195,136.38405643174914,0.5236220472440944,0.5766666666666667,0.21333333333333335,0.42333333333333334,411,75,127,64,public_domain_snippets
control_replace,8,5,0.25,0.2,0.4201505012193055,168.4151278575483,0.6614173228346457,0.5733333333333334,0.21666666666666667,0.42666666666666664,435,134,128,65,public_domain_snippets
control_replace,8,5,0.25,0.3,0.41329055645969515,181.1242109455474,0.7086614173228346,0.55,0.26666666666666666,0.44999999999999996,447,158,135,80,public_domain_snippets
control_replace,8,5,0.5,0.1,0.5702999524310146,262.2523532651288,0.5078740157480315,0.5366666666666666,0.24333333333333335,0.4633333333333334,353,142,139,73,public_domain_snippets
control_replace,8,5,0.5,0.2,0.5219838808376107,308.96291528303334,0.6062992125984252,0.56,0.25333333333333335,0.43999999999999995,397,236,132,76,public_domain_snippets
control_replace,8,5,0.5,0.3,0.45724750767742595,339.66584958792936,0.6653543307086615,0.59,0.26666666666666666,0.41000000000000003,434,303,123,80,public_domain_snippets
control_replace,8,5,0.75,0.1,0.5940145802445164,384.11683439926105,0.5,0.57,0.23666666666666666,0.43000000000000005,316,228,129,71,public_domain_snippets
control_replace,8,5,0.75,0.2,0.5278943468340792,450.5244338122945,0.5879265091863517,0.59,0.21666666666666667,0.41000000000000003,379,358,123,65,public_domain_snippets
control_replace,8,5,0.75,0.3,0.48041944217341015,463.99524434944976,0.6062992125984252,0.5933333333333334,0.2966666666666667,0.4066666666666666,410,403,122,89,public_domain_snippets
control_replace,8,10,0.25,0.1,0.36733495766703117,130.7792340025297,0.5118110236220472,0.62,0.22666666666666666,0.38,446,107,114,68,public_domain_snippets
control_replace,8,10,0.25,0.2,0.3415614685559063,158.99999999999747,0.6259842519685039,0.56,0.25333333333333335,0.43999999999999995,461,151,132,76,public_domain_snippets
control_replace,8,10,0.25,0.3,0.324853987550604,184.99999999999613,0.7283464566929134,0.5533333333333333,0.24333333333333335,0.44666666666666666,465,181,134,73,public_domain_snippets
control_replace,8,10,0.5,0.1,0.460476295836574,264.29866327331393,0.515748031496063,0.6066666666666667,0.21333333333333335,0.3933333333333333,418,211,118,64,public_domain_snippets
control_replace,8,10,0.5,0.2,0.40755242364100885,308.05936996267405,0.6043307086614174,0.6433333333333333,0.22666666666666666,0.3566666666666667,451,289,107,68,public_domain_snippets
control_replace,8,10,0.5,0.3,0.3246537763832895,328.0000000000074,0.6456692913385826,0.5733333333333334,0.23333333333333334,0.42666666666666664,463,322,128,70,public_domain_snippets
control_replace,8,10,0.75,0.1,0.483476689823084,371.8012418080185,0.48556430446194226,0.5766666666666667,0.2833333333333333,0.42333333333333334,397,298,127,85,public_domain_snippets
control_replace,8,10,0.75,0.2,0.3893217726245022,430.029842351222,0.562992125984252,0.5733333333333334,0.2633333333333333,0.42666666666666664,447,407,128,79,public_domain_snippets
control_replace,8,10,0.75,0.3,0.3373893564965673,447.22868981580336,0.5866141732283464,0.5733333333333334,0.23666666666666666,0.42666666666666664,463,441,128,71,public_domain_snippets
control_replace,8,15,0.25,0.1,0.34144555645725316,125.00000000000205,0.4921259842519685,0.56,0.24666666666666667,0.43999999999999995,458,114,132,74,public_domain_snippets
control_replace,8,15,0.25,0.2,0.8814429187915065,164.99999999999966,0.6496062992125984,0.58,0.27666666666666667,0.42000000000000004,469,165,126,83,public_domain_snippets
control_replace,8,15,0.25,0.3,0.3107524900843579,177.9999999999954,0.7007874015748031,0.5566666666666666,0.2633333333333333,0.44333333333333336,468,177,133,79,public_domain_snippets
control_replace,8,15,0.5,0.1,0.38057846382543037,246.67804025382878,0.484251968503937,0.5766666666666667,0.27666666666666667,0.42333333333333334,449,226,127,83,public_domain_snippets
control_replace,8,15,0.5,0.2,0.34045028096989594,300.07623628475267,0.5905511811023622,0.5733333333333334,0.2633333333333333,0.42666666666666664,464,295,128,79,public_domain_snippets
control_replace,8,15,0.5,0.3,0.8814429187915065,322.9999999999968,0.6358267716535433,0.58,0.23,0.42000000000000004,469,323,126,69,public_domain_snippets
control_replace,8,15,0.75,0.1,0.405846685732167,353.75310085404595,0.463254593175853,0.6266666666666667,0.29,0.3733333333333333,435,319,112,87,public_domain_snippets
control_replace,8,15,0.75,0.2,0.3403341053530806,419.077822451308,0.5498687664041995,0.5366666666666666,0.24,0.4633333333333334,464,414,139,72,public_domain_snippets
control_replace,8,15,0.75,0.3,0.8814429187915065,449.99999999999045,0.5905511811023622,0.5533333333333333,0.24,0.44666666666666666,469,450,134,72,public_domain_snippets
control_replace,9,5,0.25,0.1,0.46706386360380714,143.5799670319352,0.5590551181102362,0.57,0.23666666666666666,0.43000000000000005,416,89,129,71,public_domain_snippets
control_replace,9,5,0.25,0.2,0.41732906256963775,163.18685965222056,0.6417322834645669,0.5933333333333334,0.25,0.4066666666666666,435,129,122,75,public_domain_snippets
control_replace,9,5,0.25,0.3,0.3965521451448999,174.02215450202243,0.6811023622047244,0.59,0.23333333333333334,0.41000000000000003,449,153,123,70,public_domain_snippets
control_replace,9,5,0.5,0.1,0.5268230380739918,270.12341948175026,0.5275590551181102,0.6333333333333333,0.21666666666666667,0.3666666666666667,359,158,110,65,public_domain_snippets
control_replace,9,5,0.5,0.2,0.4984329906681757,309.2018378381928,0.6043307086614174,0.61,0.24666666666666667,0.39,406,244,117,74,public_domain_snippets
control_replace,9,5,0.5,0.3,0.43429466714277754,339.92376061331413,0.6673228346456693,0.5633333333333334,0.24666666666666667,0.43666666666666665,426,296,131,74,public_domain_snippets
control_replace,9,5,0.75,0.1,0.6096008568069025,390.9431973310146,0.5039370078740157,0.54,0.23,0.45999999999999996,324,239,138,69,public_domain_snippets
control_replace,9,5,0.75,0.2,0.529555573034962,445.38994885787736,0.5813648293963255,0.5566666666666666,0.22,0.44333333333333336,374,348,133,66,public_domain_snippets
control_replace,9,5,0.75,0.3,0.4873821380120008,482.4500419693661,0.6299212598425197,0.5633333333333334,0.23,0.43666666666666665,407,418,131,69,public_domain_snippets
control_replace,9,10,0.25,0.1,0.3592936177076138,130.2579065369534,0.5118110236220472,0.61,0.24666666666666667,0.39,452,113,117,74,public_domain_snippets
control_replace,9,10,0.25,0.2,0.3333079363383681,164.00000000000165,0.6456692913385826,0.62,0.29333333333333333,0.38,463,158,114,88,public_domain_snippets
control_replace,9,10,0.25,0.3,0.3409474250797645,177.26828996773816,0.6968503937007874,0.5966666666666667,0.24333333333333335,0.4033333333333333,466,174,121,73,public_domain_snippets
control_replace,9,10,0.5,0.1,0.4320173697431149,251.96274281025617,0.4940944881889764,0.6033333333333334,0.29333333333333333,0.3966666666666666,425,207,119,88,public_domain_snippets
control_replace,9,10,0.5,0.2,0.391506344680725,323.2259646884117,0.6358267716535433,0.56,0.23333333333333334,0.43999999999999995,459,313,132,70,public_domain_snippets
control_replace,9,10,0.5,0.3,0.33043363085768185,322.03877344578166,0.6338582677165354,0.6,0.24333333333333335,0.4,464,317,120,73,public_domain_snippets
control_replace,9,10,0.75,0.1,0.47859995604332506,363.4898972535696,0.473753280839895,0.57,0.24666666666666667,0.43000000000000005,412,304,129,74,public_domain_snippets
control_replace,9,10,0.75,0.2,0.41333256770492,425.88020898908786,0.5577427821522309,0.53,0.21333333333333335,0.47,439,395,141,64,public_domain_snippets
control_replace,9,10,0.75,0.3,0.3476582172225715,446.0389368981239,0.5853018372703412,0.5633333333333334,0.22333333333333333,0.43666666666666665,459,436,131,67,public_domain_snippets
control_replace,9,15,0.25,0.1,0.3383742493807156,134.0734103197691,0.5275590551181102,0.6233333333333333,0.21,0.3766666666666667,459,124,113,63,public_domain_snippets
control_replace,9,15,0.25,0.2,0.31395035886165723,156.9999999999987,0.6181102362204725,0.58,0.23333333333333334,0.42000000000000004,467,155,126,70,public_domain_snippets
control_replace,9,15,0.25,0.3,0.3107524900843581,173.99999999999784,0.6850393700787402,0.5766666666666667,0.24,0.42333333333333334,468,173,127,72,public_domain_snippets
control_replace,9,15,0.5,0.1,0.3941543393535374,250.55537249071423,0.49015748031496065,0.5866666666666667,0.24,0.41333333333333333,452,232,124,72,public_domain_snippets
control_replace,9,15,0.5,0.2,0.35068968915409227,285.9999999999974,0.562992125984252,0.55,0.21,0.44999999999999996,464,281,135,63,public_domain_snippets
control_replace,9,15,0.5,0.3,0.8814429187915065,322.9999999999968,0.6358267716535433,0.58,0.24333333333333335,0.42000000000000004,469,323,126,73,public_domain_snippets
control_replace,9,15,0.75,0.1,0.4552878703603265,368.39843305488955,0.48031496062992124,0.6166666666666667,0.24666666666666667,0.3833333333333333,444,341,115,74,public_domain_snippets
control_replace,9,15,0.75,0.2,0.36053672304446194,429.3884814602145,0.562992125984252,0.61,0.22666666666666666,0.39,459,419,117,68,public_domain_snippets
control_replace,9,15,0.75,0.3,0.3139704081528851,451.00000000001256,0.5918635170603674,0.5866666666666667,0.21,0.41333333333333333,468,450,124,63,public_domain_snippets
control_replace,10,5,0.25,0.1,0.46515803768819164,144.61957436560525,0.562992125984252,0.5933333333333334,0.23333333333333334,0.4066666666666666,413,87,122,70,public_domain_snippets
control_replace,10,5,0.25,0.2,0.4226660209453208,159.24698670783943,0.6220472440944882,0.63,0.2733333333333333,0.37,427,116,111,82,public_domain_snippets
control_replace,10,5,0.25,0.3,0.3944371087297611,182.54746515824382,0.7165354330708661,0.5866666666666667,0.25,0.41333333333333333,442,155,124,75,public_domain_snippets
control_replace,10,5,0.5,0.1,0.5547332942210672,259.7994343327592,0.5059055118110236,0.5933333333333334,0.25333333333333335,0.4066666666666666,356,144,122,76,public_domain_snippets
control_replace,10,5,0.5,0.2,0.539593216381657,300.8232601487815,0.5846456692913385,0.5766666666666667,0.21,0.42333333333333334,392,220,127,63,public_domain_snippets
control_replace,10,5,0.5,0.3,0.42179631406320506,339.155237820072,0.6673228346456693,0.5833333333333334,0.27666666666666667,0.41666666666666663,429,299,125,83,public_domain_snippets
control_replace,10,5,0.75,0.1,0.5965257733163355,369.4466707549606,0.4816272965879265,0.5966666666666667,0.2,0.4033333333333333,311,209,121,60,public_domain_snippets
control_replace,10,5,0.75,0.2,0.550818720568174,442.8988559904387,0.5787401574803149,0.6033333333333334,0.19,0.3966666666666666,359,331,119,57,public_domain_snippets
control_replace,10,5,0.75,0.3,0.47176112102688417,484.8159094497886,0.6351706036745407,0.5733333333333334,0.25333333333333335,0.42666666666666664,407,422,128,76,public_domain_snippets
control_replace,10,10,0.25,0.1,0.37628654672013306,129.3239110768767,0.5078740157480315,0.59,0.25333333333333335,0.41000000000000003,449,109,123,76,public_domain_snippets
control_replace,10,10,0.25,0.2,0.3244837460320301,157.5135103110394,0.6181102362204725,0.5733333333333334,0.21,0.42666666666666664,463,151,128,63,public_domain_snippets
control_replace,10,10,0.25,0.3,0.32226332055852724,184.00000000000037,0.7244094488188977,0.6233333333333333,0.22,0.3766666666666667,465,180,113,66,public_domain_snippets
control_replace,10,10,0.5,0.1,0.47160368135129593,247.7081352431218,0.484251968503937,0.5833333333333334,0.22,0.41666666666666663,412,189,125,66,public_domain_snippets
control_replace,10,10,0.5,0.2,0.40768269564641435,294.4507935717181,0.5767716535433071,0.62,0.27,0.38,448,272,114,81,public_domain_snippets
control_replace,10,10,0.5,0.3,0.31961001671570255,324.0000000000094,0.6377952755905512,0.5566666666666666,0.22333333333333333,0.44333333333333336,465,320,133,67,public_domain_snippets
control_replace,10,10,0.75,0.1,0.4817792086062095,367.998214832402,0.4816272965879265,0.5566666666666666,0.22333333333333333,0.44333333333333336,401,299,133,67,public_domain_snippets
control_replace,10,10,0.75,0.2,0.3964092410428144,413.41293331208647,0.5406824146981627,0.6133333333333333,0.23333333333333334,0.3866666666666667,452,395,116,70,public_domain_snippets
control_replace,10,10,0.75,0.3,0.33438396330939046,460.0000000000173,0.6036745406824147,0.5933333333333334,0.24,0.4066666666666666,460,451,122,72,public_domain_snippets
control_replace,10,15,0.25,0.1,0.3448743383014462,124.11364126725101,0.4881889763779528,0.5466666666666666,0.2833333333333333,0.45333333333333337,460,115,136,85,public_domain_snippets
